TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
1,13064,15112,13064,18960,0,0,0,0,0,0,0,0
2,0,0,0,0,7808,4736,7808,4736,0,0,0,0
3,0,0,0,0,0,0,0,0,3240,1352,3240,4224
4,13064,15112,13064,18960,0,0,0,0,0,0,0,0
5,0,0,0,0,7808,4736,7808,4736,0,0,0,0
6,0,0,0,0,0,0,0,0,3240,1352,3240,4224
7,13064,15112,13064,18960,0,0,0,0,0,0,0,0
8,0,0,0,0,7808,4736,7808,4736,0,0,0,0
9,0,0,0,0,0,0,0,0,3240,1352,3240,4224
10,13064,15112,13064,18960,0,0,0,0,0,0,0,0
11,0,0,0,0,11016,6016,11016,7808,0,0,0,0
12,16392,0,16392,0,0,0,0,7808,0,1352,0,0
13,0,17424,0,0,11016,6016,11016,0,0,0,0,0
14,16392,0,0,18960,0,0,0,7808,0,1352,0,0
15,0,0,16392,0,11016,0,0,0,2152,0,2152,0
16,0,17424,0,18960,0,6016,11016,0,0,0,0,0
17,16392,0,0,0,0,0,0,7808,0,1352,0,2152
18,0,0,16392,0,11016,0,0,0,2152,0,2152,0
19,0,17424,0,18960,0,6016,11016,0,0,0,0,0
20,16392,0,0,0,0,0,0,7808,0,1352,0,2152
21,0,0,0,0,0,7808,0,0,4224,0,3240,3240
22,0,0,0,0,11016,0,11016,0,4224,0,3240,0
23,18960,0,15112,0,0,0,0,0,4224,0,0,3240
24,0,0,0,0,0,7808,0,7808,0,1352,3240,0
25,18960,15112,0,0,11016,0,11016,0,0,0,0,0
26,0,0,15112,0,0,7808,0,0,4224,0,0,3240
27,0,0,0,15112,0,0,0,7808,0,1352,3240,0
28,18960,15112,0,0,11016,0,11016,0,0,0,0,0
29,0,0,15112,0,0,7808,0,0,4224,0,0,3240
30,0,0,0,15112,0,0,0,7808,0,1352,3240,0
31,0,18960,0,0,0,0,0,0,4224,3240,4224,0
32,0,18960,0,15112,0,0,0,0,0,3240,0,3240
33,16392,0,13064,0,0,0,0,0,0,3240,4224,0
34,0,18960,0,0,0,0,0,0,4224,3240,0,3240
35,16392,0,0,15112,0,0,7808,0,0,0,4224,0
36,0,18960,13064,0,0,0,0,0,4224,3240,0,0
37,0,0,0,15112,0,0,7808,0,0,0,4224,3240
38,16392,0,13064,0,0,4736,0,0,0,3240,0,0
39,0,18960,0,0,6016,0,0,0,4224,0,0,3240
40,0,0,0,15112,0,0,7808,4736,0,0,4224,0
41,0,0,16392,0,0,7808,0,9224,0,4224,0,0
42,0,0,0,0,0,7808,11016,9224,0,0,0,4224
43,17424,0,16392,0,0,0,0,9224,0,4224,0,0
44,17424,0,0,0,0,7808,11016,0,0,0,0,4224
45,0,16392,16392,0,0,0,0,9224,0,4224,0,0
46,0,0,0,13064,0,7808,11016,0,0,0,0,4224
47,17424,0,0,0,4736,0,0,9224,3240,0,0,0
48,0,16392,16392,0,0,7808,0,0,0,4224,0,0
49,17424,0,0,13064,0,0,11016,0,0,0,0,4224
50,0,0,0,0,4736,0,0,9224,3240,4224,0,0
51,0,0,17424,16392,6016,11016,0,0,0,0,0,0
52,18960,0,0,16392,0,11016,11016,0,0,0,0,0
53,0,15112,0,0,6016,11016,0,0,0,0,0,4224
54,18960,0,17424,0,0,0,0,9224,3240,0,0,0
55,0,0,0,16392,6016,0,11016,0,0,0,0,4224
56,0,15112,17424,0,0,11016,0,0,0,0,2152,0
57,18960,0,0,16392,0,0,0,9224,3240,0,0,0
58,0,15112,0,0,6016,0,11016,0,0,0,0,4224
59,0,0,17424,0,0,11016,0,9224,0,0,2152,0
60,18960,0,0,16392,0,0,11016,0,3240,0,0,0
61,0,17424,0,0,9224,11016,0,0,0,0,2152,0
62,0,17424,0,17424,9224,0,0,9224,0,0,0,0
63,0,0,16392,0,9224,11016,0,0,0,0,2152,0
64,0,17424,0,17424,9224,0,0,9224,0,0,0,0
65,16392,0,16392,0,9224,11016,0,0,0,0,0,0
66,0,17424,0,17424,0,0,0,9224,0,0,2152,0
67,16392,0,16392,0,9224,11016,0,0,0,0,0,0
68,0,17424,0,17424,0,0,0,0,2152,0,2152,0
69,16392,0,16392,0,0,11016,0,9224,0,0,0,0
70,0,17424,0,0,9224,0,0,0,2152,0,2152,0
71,0,0,0,0,0,0,7808,0,0,3240,3240,4224
72,0,0,0,0,0,0,7808,0,0,3240,3240,4224
73,0,0,0,0,0,0,0,0,2152,3240,3240,4224
74,15112,17424,0,0,0,0,0,0,0,3240,0,4224
75,0,0,0,0,0,0,7808,0,0,3240,3240,4224
76,15112,17424,0,0,0,0,0,0,2152,3240,0,0
77,0,0,13064,13064,0,0,7808,0,0,0,0,4224
