TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
1,13064,15112,13064,18960,0,0,0,0,0,0,0,0
2,0,0,0,0,7808,4736,7808,4736,0,0,0,0
3,0,0,0,0,0,0,0,0,3240,1352,3240,4224
4,13064,15112,13064,18960,0,0,0,0,0,0,0,0
5,0,0,0,0,7808,4736,7808,4736,0,0,0,0
6,0,0,0,0,0,0,0,0,3240,1352,3240,4224
7,13064,15112,13064,18960,0,0,0,0,0,0,0,0
8,0,0,0,0,7808,4736,7808,4736,0,0,0,0
9,0,0,0,0,0,0,0,0,3240,1352,3240,4224
10,13064,15112,13064,18960,0,0,0,0,0,0,0,0
11,0,0,0,0,11016,6016,11016,7808,0,0,0,0
12,0,0,0,0,0,0,0,0,2152,1352,2152,2152
13,16392,17424,16392,18960,0,0,0,0,0,0,0,0
14,0,0,0,0,11016,6016,11016,7808,0,0,0,0
15,0,0,0,0,0,0,0,0,2152,1352,2152,2152
16,16392,17424,16392,18960,0,0,0,0,0,0,0,0
17,0,0,0,0,11016,6016,11016,7808,0,0,0,0
18,0,0,0,0,0,0,0,0,2152,1352,2152,2152
19,16392,17424,16392,18960,0,0,0,0,0,0,0,0
20,0,0,0,0,11016,6016,11016,7808,0,0,0,0
21,0,0,0,0,0,0,0,0,4224,1352,3240,3240
22,18960,15112,15112,15112,0,0,0,0,0,0,0,0
23,0,0,0,0,11016,7808,11016,7808,0,0,0,0
24,0,0,0,0,0,0,0,0,4224,1352,3240,3240
25,18960,15112,15112,15112,0,0,0,0,0,0,0,0
26,0,0,0,0,11016,7808,11016,7808,0,0,0,0
27,0,0,0,0,0,0,0,0,4224,1352,3240,3240
28,18960,15112,15112,15112,0,0,0,0,0,0,0,0
29,0,0,0,0,11016,7808,11016,7808,0,0,0,0
30,0,0,0,0,0,0,0,0,4224,1352,3240,3240
31,16392,18960,13064,15112,0,0,0,0,0,0,0,0
32,0,0,0,0,6016,4736,7808,4736,0,0,0,0
33,0,0,0,0,0,0,0,0,4224,3240,4224,3240
34,16392,18960,13064,15112,0,0,0,0,0,0,0,0
35,0,0,0,0,6016,4736,7808,4736,0,0,0,0
36,0,0,0,0,0,0,0,0,4224,3240,4224,3240
37,16392,18960,13064,15112,0,0,0,0,0,0,0,0
38,0,0,0,0,6016,4736,7808,4736,0,0,0,0
39,0,0,0,0,0,0,0,0,4224,3240,4224,3240
40,16392,18960,13064,15112,0,0,0,0,0,0,0,0
41,0,0,0,0,4736,7808,11016,9224,0,0,0,0
42,0,0,0,0,0,0,0,0,3240,4224,1352,4224
43,17424,16392,16392,13064,0,0,0,0,0,0,0,0
44,0,0,0,0,4736,7808,11016,9224,0,0,0,0
45,0,0,0,0,0,0,0,0,3240,4224,1352,4224
46,17424,16392,16392,13064,0,0,0,0,0,0,0,0
47,0,0,0,0,4736,7808,11016,9224,0,0,0,0
48,0,0,0,0,0,0,0,0,3240,4224,1352,4224
49,17424,16392,16392,13064,0,0,0,0,0,0,0,0
50,0,0,0,0,4736,7808,11016,9224,0,0,0,0
51,0,0,0,0,0,0,0,0,3240,2152,2152,4224
52,18960,15112,17424,16392,0,0,0,0,0,0,0,0
53,0,0,0,0,6016,11016,11016,9224,0,0,0,0
54,0,0,0,0,0,0,0,0,3240,2152,2152,4224
55,18960,15112,17424,16392,0,0,0,0,0,0,0,0
56,0,0,0,0,6016,11016,11016,9224,0,0,0,0
57,0,0,0,0,0,0,0,0,3240,2152,2152,4224
58,18960,15112,17424,16392,0,0,0,0,0,0,0,0
59,0,0,0,0,6016,11016,11016,9224,0,0,0,0
60,0,0,0,0,0,0,0,0,3240,2152,2152,4224
61,16392,17424,16392,17424,0,0,0,0,0,0,0,0
62,0,0,0,0,9224,11016,4736,9224,0,0,0,0
63,0,0,0,0,0,0,0,0,2152,848,2152,1352
64,16392,17424,16392,17424,0,0,0,0,0,0,0,0
65,0,0,0,0,9224,11016,4736,9224,0,0,0,0
66,0,0,0,0,0,0,0,0,2152,848,2152,1352
67,16392,17424,16392,17424,0,0,0,0,0,0,0,0
68,0,0,0,0,9224,11016,4736,9224,0,0,0,0
69,0,0,0,0,0,0,0,0,2152,848,2152,1352
70,16392,17424,16392,17424,0,0,0,0,0,0,0,0
71,0,0,0,0,6016,7808,7808,6016,0,0,0,0
72,0,0,0,0,0,0,0,0,2152,3240,3240,4224
73,15112,17424,13064,13064,0,0,0,0,0,0,0,0
74,0,0,0,0,6016,7808,7808,6016,0,0,0,0
75,0,0,0,0,0,0,0,0,2152,3240,3240,4224
76,15112,17424,13064,13064,0,0,0,0,0,0,0,0
77,0,0,0,0,6016,7808,7808,6016,0,0,0,0
