TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
1,0,0,7808,7808,0,0,0,0,0,7808,0,7808
2,4736,6016,0,0,4736,0,0,0,0,0,6016,0
3,0,0,0,0,0,4736,4736,4736,4736,0,0,0
4,0,0,7808,7808,0,0,0,0,0,7808,0,7808
5,4736,6016,0,0,4736,0,0,0,0,0,6016,0
6,0,0,0,0,0,4736,4736,4736,4736,0,0,0
7,0,0,7808,7808,0,0,0,0,0,7808,0,7808
8,4736,6016,0,0,4736,0,0,0,0,0,6016,0
9,0,0,7808,7808,0,0,0,0,0,7808,0,7808
10,0,0,0,0,0,4736,4736,4736,4736,0,0,0
11,0,0,0,0,7808,9224,0,6016,0,0,6016,0
12,4736,0,0,0,0,9224,0,0,0,7808,0,7808
13,0,4736,0,0,7808,0,4736,0,4736,0,0,0
14,0,0,6016,6016,0,9224,0,0,0,0,6016,0
15,0,0,0,0,7808,0,0,6016,0,7808,0,7808
16,4736,4736,0,0,0,9224,4736,0,0,0,0,0
17,0,0,6016,6016,0,0,0,0,4736,0,6016,0
18,0,0,0,0,7808,0,0,6016,0,7808,0,7808
19,4736,4736,0,0,0,9224,4736,0,0,0,0,0
20,0,0,6016,6016,0,0,0,0,0,7808,0,7808
21,0,0,9224,0,0,0,7808,9224,0,0,9224,0
22,0,0,0,9224,7808,0,0,0,4736,0,9224,0
23,0,0,9224,0,0,7808,7808,9224,0,0,0,0
24,4736,4736,0,9224,0,0,0,0,0,0,0,7808
25,0,0,9224,0,7808,0,0,9224,0,0,9224,0
26,0,0,0,9224,0,7808,7808,0,4736,0,0,0
27,0,0,0,0,7808,0,0,9224,0,0,9224,7808
28,4736,4736,9224,0,0,0,0,0,0,4736,0,0
29,0,0,0,9224,0,7808,7808,0,0,0,0,7808
30,0,0,0,0,7808,0,0,9224,4736,0,9224,0
31,9224,0,0,0,0,9224,9224,0,0,7808,0,0
32,9224,4736,0,0,0,0,0,0,6016,7808,0,0
33,0,0,0,0,7808,9224,9224,0,0,0,7808,0
34,9224,0,0,0,0,0,0,0,6016,7808,0,6016
35,0,4736,0,0,7808,9224,9224,0,0,0,0,0
36,9224,0,4736,4736,0,0,0,0,0,0,7808,0
37,0,0,0,0,0,9224,9224,0,0,7808,0,6016
38,9224,0,0,0,7808,0,0,4736,6016,0,0,0
39,0,4736,0,0,0,9224,9224,0,0,0,7808,0
40,0,0,4736,4736,0,0,0,0,0,7808,0,6016
41,0,9224,9224,0,0,0,0,9224,7808,0,0,0
42,0,9224,9224,0,9224,0,0,9224,0,0,0,0
43,7808,0,0,6016,9224,0,0,0,7808,0,0,0
44,0,0,0,0,0,7808,7808,9224,0,0,0,6016
45,7808,9224,9224,0,9224,0,0,0,0,0,0,0
46,0,0,0,6016,0,0,0,9224,7808,0,4736,0
47,0,9224,9224,0,0,7808,7808,0,0,0,0,0
48,7808,0,0,0,9224,0,0,0,0,4736,0,6016
49,0,9224,0,6016,0,0,0,9224,7808,0,0,0
50,0,0,9224,0,0,7808,7808,0,0,0,4736,0
51,9224,0,0,9224,0,0,0,0,9224,7808,0,0
52,0,0,0,0,9224,9224,9224,0,0,0,0,6016
53,9224,0,0,9224,0,0,0,0,0,7808,6016,0
54,0,0,0,0,9224,9224,9224,0,9224,0,0,0
55,9224,0,0,9224,0,0,0,6016,0,0,0,6016
56,0,0,6016,0,0,0,0,0,9224,7808,6016,0
57,0,0,0,9224,9224,9224,9224,0,0,0,0,0
58,9224,4736,0,0,0,0,0,0,9224,0,0,6016
59,0,0,0,0,9224,9224,0,6016,0,7808,0,0
60,0,0,6016,9224,0,0,9224,0,0,0,6016,0
61,0,4736,0,0,0,0,0,6016,9224,0,0,9224
62,6016,0,0,0,0,0,0,0,9224,0,6016,9224
63,0,0,4736,0,0,0,0,6016,9224,0,0,9224
64,0,4736,0,0,0,6016,6016,0,0,0,6016,0
65,6016,0,0,0,0,0,0,0,9224,4736,0,9224
66,0,0,4736,0,4736,6016,0,6016,0,0,0,0
67,0,0,0,4736,0,0,6016,0,0,0,6016,9224
68,6016,4736,0,0,0,0,0,0,9224,4736,0,0
69,0,0,0,0,4736,6016,0,6016,0,0,0,9224
70,0,0,4736,0,0,0,6016,0,9224,0,6016,0
71,0,6016,0,6016,0,0,0,7808,0,6016,0,0
72,0,0,0,0,6016,6016,7808,0,0,0,7808,0
73,4736,6016,0,6016,0,0,0,7808,0,0,0,0
74,0,0,4736,0,0,0,7808,0,7808,6016,0,0
75,0,0,0,0,6016,6016,0,0,0,0,7808,6016
76,0,6016,0,6016,0,0,0,7808,7808,0,0,0
77,4736,0,0,0,0,0,7808,0,0,6016,7808,0
78,0,0,4736,0,6016,6016,0,7808,0,0,0,0
79,0,6016,0,6016,0,0,0,0,7808,0,0,6016
80,4736,0,0,0,0,0,7808,0,0,6016,7808,0
81,9224,9224,9224,7808,0,0,0,0,0,0,0,0
82,0,0,9224,0,6016,0,0,7808,0,7808,0,0
83,9224,9224,0,7808,0,0,0,0,0,0,0,6016
84,0,0,9224,0,0,4736,0,7808,6016,0,0,0
85,9224,9224,0,0,6016,0,0,0,0,7808,0,0
86,0,0,9224,7808,0,0,0,7808,0,0,0,6016
87,9224,0,0,0,0,0,4736,0,0,7808,4736,0
88,0,9224,0,0,6016,4736,0,0,6016,0,0,0
89,0,0,9224,7808,0,0,0,7808,0,0,0,6016
90,9224,9224,0,0,0,0,4736,0,0,7808,0,0
91,0,0,0,0,9224,9224,7808,9224,0,0,0,0
92,0,0,0,0,9224,9224,0,0,6016,0,4736,0
93,0,0,0,6016,0,9224,7808,9224,0,0,0,0
94,0,0,6016,0,9224,0,0,0,6016,0,0,4736
95,0,0,0,0,0,9224,7808,9224,0,0,4736,0
96,6016,0,0,6016,9224,0,0,0,0,4736,0,0
97,0,0,6016,0,0,9224,0,9224,6016,0,0,0
98,0,4736,0,0,9224,0,7808,0,0,0,0,4736
99,6016,0,0,6016,0,0,0,9224,0,0,4736,0
100,0,0,6016,0,0,9224,0,0,6016,4736,0,0
101,9224,7808,0,0,0,0,9224,0,0,0,9224,0
102,0,0,0,7808,0,0,0,0,9224,6016,9224,0
103,9224,7808,0,0,0,0,9224,0,0,0,0,4736
104,0,0,6016,7808,0,0,0,7808,9224,0,0,0
105,9224,0,0,0,0,0,9224,0,0,6016,9224,0
106,0,7808,0,0,0,0,0,7808,9224,0,0,4736
107,0,0,6016,7808,4736,0,0,0,0,0,9224,0
108,9224,7808,0,0,0,4736,9224,0,0,0,0,0
109,0,0,0,0,0,0,0,7808,9224,6016,9224,0
110,9224,0,0,7808,0,0,9224,0,0,0,0,4736
111,0,0,7808,0,7808,7808,0,0,0,0,9224,0
112,0,0,7808,0,7808,7808,0,0,0,0,0,6016
113,0,0,0,0,0,0,9224,6016,0,4736,9224,0
114,0,0,7808,0,7808,7808,0,0,6016,0,0,0
115,0,4736,0,0,0,0,9224,0,0,0,9224,6016
116,6016,0,0,4736,7808,0,0,6016,0,0,0,0
117,0,0,7808,0,0,7808,9224,0,0,4736,0,0
118,0,4736,0,0,0,0,0,0,6016,0,9224,6016
119,6016,0,0,0,7808,0,9224,6016,0,0,0,0
