UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
9245,9988,9366,9650,9138,9756,9044,9344,9431,9457,9400,9208
9638,9664,9442,9287,9956,9879,9529,9043,9804,9926,9049,9401
9665,9927,9997,9274,9590,9364,9357,9694,9806,9013,9712,9957
9728,9516,9353,9422,9776,9538,9725,9347,9280,9637,9914,9955
9442,9189,9979,9897,9865,9926,9338,9546,9177,9124,9928,9524
9903,9164,9928,9750,9968,9009,9604,9832,9473,9771,9550,9361
9733,9510,9134,9051,9688,9475,9415,9094,9172,9435,9543,9355
9732,9239,9695,9474,9913,9018,9526,9440,9595,9068,9597,9289
9456,9228,9669,9959,9735,9735,9672,9171,9508,9784,9325,9303
9250,9319,9226,9295,9383,9120,9314,9057,9443,9784,9306,9561
9304,9614,9220,9995,9793,9577,9942,9657,9359,9426,9622,9161
9262,9002,9321,9541,9193,9885,9559,9976,9414,9962,9133,9086
9875,9026,9230,9393,9580,9931,9576,9374,9370,9599,9558,9243
9117,9389,9027,9940,9090,9008,9044,9564,9636,9804,9759,9452
9459,9174,9706,9620,9663,9080,9477,9789,9376,9415,9208,9351
9515,9672,9625,9921,9744,9373,9261,9537,9775,9149,9273,9880
9410,9223,9457,9400,9494,9985,9592,9214,9280,9553,9286,9061
9553,9539,9981,9303,9425,9821,9432,9295,9283,9949,9457,9411
9960,9868,9067,9581,9595,9069,9713,9242,9042,9250,9128,9846
9943,9063,9392,9802,9302,9105,9173,9793,9255,9711,9867,9949
9934,9371,9755,9288,9349,9624,9245,9942,9997,9299,9270,9676
9270,9153,9645,9780,9466,9051,9764,9034,9150,9689,9465,9035
9434,9093,9179,9990,9618,9764,9699,9249,9575,9640,9138,9053
9291,9326,9776,9435,9116,9229,9479,9393,9902,9938,9012,9961
9971,9087,9549,9801,9904,9583,9535,9207,9443,9184,9497,9751
9672,9306,9776,9415,9783,9735,9767,9898,9462,9942,9447,9516
9358,9587,9062,9212,9532,9961,9957,9008,9920,9346,9208,9297
9585,9143,9710,9660,9312,9465,9395,9041,9761,9386,9426,9888
9732,9747,9767,9627,9125,9499,9555,9089,9893,9116,9654,9076
9807,9288,9679,9780,9016,9955,9179,9158,9753,9258,9988,9796
9798,9012,9064,9675,9730,9942,9486,9850,9441,9354,9167,9116
9938,9772,9389,9577,9654,9354,9251,9213,9303,9786,9812,9162
